"[frozenset({'TipoLocal=5', 'vegetacaoBaixa=1'}), frozenset({'TipoChuva=1'}), 0.9656188605108056, 1.0104366135302945]",,
"[frozenset({'TipoPavimento=1', 'TipoChuva=1'}), frozenset({'TipoLocal=6'}), 0.8388429752066116, 2.3595431892390133]","[frozenset({'TipoLocal=6', 'TipoPavimento=1'}), frozenset({'TipoChuva=1'}), 0.9311926605504586, 0.9744125730654587]",
"[frozenset({'TipoLocal=6', 'TipoPavimento=2'}), frozenset({'TipoChuva=1'}), 0.9227272727272726, 0.9655542769466818]",,
"[frozenset({'TipoLocal=6', 'TipoPavimento=4'}), frozenset({'TipoChuva=1'}), 0.9523809523809523, 0.9965842877235281]",,
"[frozenset({'TipoLocal=6', 'Vazamento=0'}), frozenset({'TipoChuva=1'}), 0.9759036144578314, 1.0211987189263383]",,
"[frozenset({'TipoLocal=6', 'TipoChuva=1'}), frozenset({'Vazamento=1'}), 0.8375125376128385, 1.0038007700103937]","[frozenset({'TipoLocal=6', 'Vazamento=1'}), frozenset({'TipoChuva=1'}), 0.9360986547085202, 0.9795462715937256]",
"[frozenset({'TipoLocal=6', 'agua=0'}), frozenset({'TipoChuva=1'}), 0.9357907253269917, 0.9792240501311981]",,
"[frozenset({'TipoLocal=6', 'agua=1'}), frozenset({'TipoChuva=1'}), 0.967741935483871, 1.0126582278481013]",,
"[frozenset({'TipoLocal=6', 'arbustos=0'}), frozenset({'TipoChuva=1'}), 0.9482758620689655, 0.9922886657936854]",,
"[frozenset({'TipoLocal=6', 'arbustos=1'}), frozenset({'TipoChuva=1'}), 0.9333333333333332, 0.9766526019690576]",,
"[frozenset({'TipoLocal=6', 'TipoChuva=1'}), frozenset({'capimAlto=0'}), 0.917753259779338, 1.0452482591287064]","[frozenset({'TipoLocal=6', 'capimAlto=0'}), frozenset({'TipoChuva=1'}), 0.9394250513347022, 0.9830270579367347]",
"[frozenset({'floresta=0', 'TipoLocal=6'}), frozenset({'TipoChuva=1'}), 0.9516129032258065, 0.9957805907172996]",,
"[frozenset({'TipoLocal=6', 'floresta=1'}), frozenset({'TipoChuva=1'}), 0.9373177842565599, 0.9808219852136153]",,
"[frozenset({'vegetacaoBaixa=0', 'TipoLocal=6'}), frozenset({'TipoChuva=1'}), 0.9411764705882352, 0.9848597666914866]",,
"[frozenset({'TipoLocal=6', 'vegetacaoBaixa=1'}), frozenset({'TipoChuva=1'}), 0.944055944055944, 0.9878728866070636]",,
"[frozenset({'TipoPavimento=1', 'TipoChuva=1'}), frozenset({'Vazamento=1'}), 0.9504132231404959, 1.1391179025638807]","[frozenset({'TipoPavimento=1', 'Vazamento=1'}), frozenset({'TipoChuva=1'}), 0.9311740890688259, 0.9743931396163241]",
"[frozenset({'TipoPavimento=1', 'TipoChuva=1'}), frozenset({'agua=0'}), 0.8760330578512397, 1.1818106891048457]","[frozenset({'TipoPavimento=1', 'agua=0'}), frozenset({'TipoChuva=1'}), 0.933920704845815, 0.9772672354504731]",
"[frozenset({'TipoPavimento=1', 'arbustos=0'}), frozenset({'TipoChuva=1'}), 0.9411764705882354, 0.9848597666914868]",,
"[frozenset({'arbustos=1', 'TipoPavimento=1'}), frozenset({'TipoChuva=1'}), 0.9285714285714286, 0.97166968053044]",,
"[frozenset({'TipoPavimento=1', 'TipoChuva=1'}), frozenset({'capimAlto=0'}), 1.0, 1.1389207807118256]","[frozenset({'capimAlto=0', 'TipoPavimento=1'}), frozenset({'TipoChuva=1'}), 0.9379844961240309, 0.9815196415137538]",
"[frozenset({'TipoPavimento=1', 'TipoChuva=1'}), frozenset({'floresta=1'}), 0.8429752066115702, 1.5978944043796388]","[frozenset({'TipoPavimento=1', 'floresta=1'}), frozenset({'TipoChuva=1'}), 0.9357798165137613, 0.9792126350017417]",
"[frozenset({'vegetacaoBaixa=0', 'TipoPavimento=1'}), frozenset({'TipoChuva=1'}), 0.935960591133005, 0.9794018000041571]",,
"[frozenset({'TipoPavimento=2', 'TipoChuva=1'}), frozenset({'Vazamento=1'}), 0.8444444444444444, 1.0121090079205262]","[frozenset({'Vazamento=1', 'TipoPavimento=2'}), frozenset({'TipoChuva=1'}), 0.9288888888888888, 0.9720018752930144]",
"[frozenset({'TipoPavimento=2', 'TipoChuva=1'}), frozenset({'agua=0'}), 0.8202020202020202, 1.1064919365916646]","[frozenset({'agua=0', 'TipoPavimento=2'}), frozenset({'TipoChuva=1'}), 0.9333333333333332, 0.9766526019690576]",
"[frozenset({'arbustos=0', 'TipoPavimento=2'}), frozenset({'TipoChuva=1'}), 0.9209486166007905, 0.9636930671603209]",,
"[frozenset({'arbustos=1', 'TipoPavimento=2'}), frozenset({'TipoChuva=1'}), 0.9424460431654677, 0.9861882645782108]",,
"[frozenset({'TipoPavimento=2', 'TipoChuva=1'}), frozenset({'capimAlto=0'}), 0.9696969696969697, 1.104408029781164]","[frozenset({'capimAlto=0', 'TipoPavimento=2'}), frozenset({'TipoChuva=1'}), 0.9320388349514562, 0.9752980213838023]",
"[frozenset({'TipoPavimento=2', 'TipoChuva=1'}), frozenset({'floresta=1'}), 0.9050505050505051, 1.715560702567072]","[frozenset({'floresta=1', 'TipoPavimento=2'}), frozenset({'TipoChuva=1'}), 0.9313929313929314, 0.9746221391791012]",
"[frozenset({'vegetacaoBaixa=0', 'TipoPavimento=2'}), frozenset({'TipoChuva=1'}), 0.9189944134078212, 0.9616481625533319]",,
"[frozenset({'vegetacaoBaixa=1', 'TipoPavimento=2'}), frozenset({'TipoChuva=1'}), 0.9595375722543353, 1.0040730713885027]",,
"[frozenset({'TipoPavimento=4', 'Vazamento=0'}), frozenset({'TipoChuva=1'}), 0.9869791666666666, 1.0327883263009845]",,
"[frozenset({'TipoPavimento=4', 'TipoChuva=1'}), frozenset({'Vazamento=1'}), 0.8177884615384614, 0.9801604758511724]","[frozenset({'Vazamento=1', 'TipoPavimento=4'}), frozenset({'TipoChuva=1'}), 0.9588500563697858, 1.0033536454839953]",
"[frozenset({'agua=0', 'TipoPavimento=4'}), frozenset({'TipoChuva=1'}), 0.9644268774703556, 1.0091893063824817]",,
"[frozenset({'agua=1', 'TipoChuva=1'}), frozenset({'TipoPavimento=4'}), 0.8358208955223881, 1.1526427178288357]","[frozenset({'agua=1', 'TipoPavimento=4'}), frozenset({'TipoChuva=1'}), 0.9625, 1.0071729957805906]",
"[frozenset({'arbustos=0', 'TipoChuva=1'}), frozenset({'TipoPavimento=4'}), 0.8106846473029045, 1.1179784570775921]","[frozenset({'TipoPavimento=4', 'arbustos=0'}), frozenset({'TipoChuva=1'}), 0.9702048417132214, 1.0152354461809237]",
"[frozenset({'arbustos=1', 'TipoPavimento=4'}), frozenset({'TipoChuva=1'}), 0.9451553930530165, 0.9890233648824814]",,
"[frozenset({'TipoPavimento=4', 'TipoChuva=1'}), frozenset({'capimAlto=0'}), 0.8403846153846154, 0.9571315022520533]","[frozenset({'capimAlto=0', 'TipoPavimento=4'}), frozenset({'TipoChuva=1'}), 0.9625550660792952, 1.0072306176694734]",
"[frozenset({'capimAlto=1', 'TipoChuva=1'}), frozenset({'TipoPavimento=4'}), 0.9458689458689458, 1.304404996712689]","[frozenset({'TipoPavimento=4', 'capimAlto=1'}), frozenset({'TipoChuva=1'}), 0.9707602339181287, 1.015816616083105]",
"[frozenset({'floresta=0', 'TipoChuva=1'}), frozenset({'TipoPavimento=4'}), 0.9290989660265879, 1.2812782775232279]","[frozenset({'floresta=0', 'TipoPavimento=4'}), frozenset({'TipoChuva=1'}), 0.965464313123561, 1.0102748930575658]",
"[frozenset({'floresta=1', 'TipoPavimento=4'}), frozenset({'TipoChuva=1'}), 0.9614035087719298, 1.0060256125545932]",,
"[frozenset({'vegetacaoBaixa=0', 'TipoPavimento=4'}), frozenset({'TipoChuva=1'}), 0.969832402234637, 1.0148457204818142]",,
"[frozenset({'vegetacaoBaixa=1', 'TipoChuva=1'}), frozenset({'TipoPavimento=4'}), 0.8410825815405969, 1.1598988705583024]","[frozenset({'vegetacaoBaixa=1', 'TipoPavimento=4'}), frozenset({'TipoChuva=1'}), 0.9596199524940618, 1.0041592751836597]",
"[frozenset({'agua=0', 'Vazamento=0'}), frozenset({'TipoChuva=1'}), 0.9793510324483776, 1.0248061436590619]",,
"[frozenset({'agua=1', 'Vazamento=0'}), frozenset({'TipoChuva=1'}), 0.987012987012987, 1.03282371636802]",,
"[frozenset({'Vazamento=0', 'TipoChuva=1'}), frozenset({'arbustos=0'}), 0.8863636363636365, 1.3162765378334242]","[frozenset({'arbustos=0', 'Vazamento=0'}), frozenset({'TipoChuva=1'}), 0.9839449541284404, 1.029613285332714]",
"[frozenset({'Vazamento=0', 'TipoChuva=1'}), frozenset({'capimAlto=0'}), 0.9028925619834711, 1.0283231015931151]","[frozenset({'capimAlto=0', 'Vazamento=0'}), frozenset({'TipoChuva=1'}), 0.9798206278026906, 1.0252975345783428]",
"[frozenset({'floresta=0', 'Vazamento=0'}), frozenset({'TipoChuva=1'}), 0.9898477157360406, 1.0357900147786416]",,
"[frozenset({'floresta=1', 'Vazamento=0'}), frozenset({'TipoChuva=1'}), 0.9763513513513514, 1.0216672368571103]",,
"[frozenset({'vegetacaoBaixa=0', 'Vazamento=0'}), frozenset({'TipoChuva=1'}), 0.9825783972125436, 1.028183301724518]",,
"[frozenset({'vegetacaoBaixa=1', 'Vazamento=0'}), frozenset({'TipoChuva=1'}), 0.9805825242718447, 1.0260947933308755]",,
"[frozenset({'agua=0', 'TipoChuva=1'}), frozenset({'Vazamento=1'}), 0.8424299952539155, 1.009694589559264]","[frozenset({'Vazamento=1', 'agua=0'}), frozenset({'TipoChuva=1'}), 0.9507230851633637, 0.9948494730823383]",
"[frozenset({'agua=1', 'Vazamento=1'}), frozenset({'TipoChuva=1'}), 0.9496753246753246, 0.9937530823606772]",,
"[frozenset({'Vazamento=1', 'arbustos=0'}), frozenset({'TipoChuva=1'}), 0.9559948979591837, 1.000365969172479]",,
"[frozenset({'arbustos=1', 'TipoChuva=1'}), frozenset({'Vazamento=1'}), 0.9399563318777292, 1.1265847940669038]","[frozenset({'arbustos=1', 'Vazamento=1'}), frozenset({'TipoChuva=1'}), 0.9409836065573771, 0.9846579511655253]",
"[frozenset({'Vazamento=1', 'TipoChuva=1'}), frozenset({'capimAlto=0'}), 0.8711864406779662, 0.9922123411625058]","[frozenset({'capimAlto=0', 'TipoChuva=1'}), frozenset({'Vazamento=1'}), 0.8247091857200162, 0.9884553107945099]","[frozenset({'capimAlto=0', 'Vazamento=1'}), frozenset({'TipoChuva=1'}), 0.9487771112136595, 0.9928131796666141]"
"[frozenset({'capimAlto=1', 'TipoChuva=1'}), frozenset({'Vazamento=1'}), 0.8660968660968661, 1.0380605209441294]","[frozenset({'Vazamento=1', 'capimAlto=1'}), frozenset({'TipoChuva=1'}), 0.9620253164556962, 1.006676280510602]",
"[frozenset({'floresta=0', 'TipoChuva=1'}), frozenset({'Vazamento=1'}), 0.8559822747415067, 1.0259376760494257]","[frozenset({'floresta=0', 'Vazamento=1'}), frozenset({'TipoChuva=1'}), 0.9586435070306039, 1.0031375094666235]",
"[frozenset({'floresta=1', 'TipoChuva=1'}), frozenset({'Vazamento=1'}), 0.8060402684563758, 0.9660796773766308]","[frozenset({'Vazamento=1', 'floresta=1'}), frozenset({'TipoChuva=1'}), 0.9427001569858713, 0.9864541727109539]",
"[frozenset({'vegetacaoBaixa=0', 'Vazamento=1'}), frozenset({'TipoChuva=1'}), 0.9451939291736932, 0.9890636895994763]",,
"[frozenset({'vegetacaoBaixa=1', 'TipoChuva=1'}), frozenset({'Vazamento=1'}), 0.8598195697432339, 1.0305368665146453]","[frozenset({'Vazamento=1', 'vegetacaoBaixa=1'}), frozenset({'TipoChuva=1'}), 0.9552814186584426, 0.9996193747987079]",
"[frozenset({'agua=0', 'arbustos=0'}), frozenset({'TipoChuva=1'}), 0.9623908663532571, 1.0070587968591045]",,
"[frozenset({'arbustos=1', 'agua=0'}), frozenset({'TipoChuva=1'}), 0.9400278940027893, 0.983657880644269]",,
"[frozenset({'agua=0', 'TipoChuva=1'}), frozenset({'capimAlto=0'}), 0.9027052681537732, 1.028109788758373]","[frozenset({'capimAlto=0', 'agua=0'}), frozenset({'TipoChuva=1'}), 0.9524286429644467, 0.9966341917940201]",
"[frozenset({'agua=0', 'capimAlto=1'}), frozenset({'TipoChuva=1'}), 0.9808612440191388, 1.0263864494377486]",,
"[frozenset({'floresta=0', 'agua=0'}), frozenset({'TipoChuva=1'}), 0.967948717948718, 1.0128746078113167]",,
"[frozenset({'floresta=1', 'TipoChuva=1'}), frozenset({'agua=0'}), 0.8060402684563758, 1.0873870530037055]","[frozenset({'floresta=1', 'agua=0'}), frozenset({'TipoChuva=1'}), 0.9456692913385827, 0.9895611149872089]",
"[frozenset({'vegetacaoBaixa=0', 'agua=0'}), frozenset({'TipoChuva=1'}), 0.9445910290237467, 0.9884328067421484]",,
"[frozenset({'vegetacaoBaixa=1', 'agua=0'}), frozenset({'TipoChuva=1'}), 0.9663236669784846, 1.0111741325344479]",,
"[frozenset({'agua=1', 'arbustos=0'}), frozenset({'TipoChuva=1'}), 0.9611650485436892, 1.005776084552046]",,
"[frozenset({'agua=1', 'arbustos=1'}), frozenset({'TipoChuva=1'}), 0.9490196078431373, 0.9930669314139158]",,
"[frozenset({'agua=1', 'TipoChuva=1'}), frozenset({'capimAlto=0'}), 0.801899592944369, 0.9133001104486957]","[frozenset({'agua=1', 'capimAlto=0'}), frozenset({'TipoChuva=1'}), 0.9594155844155843, 1.0039454216669406]",
"[frozenset({'agua=1', 'capimAlto=1'}), frozenset({'TipoChuva=1'}), 0.9480519480519479, 0.9920543591429666]",,
"[frozenset({'floresta=0', 'agua=1'}), frozenset({'TipoChuva=1'}), 0.9531914893617022, 0.997432444564144]",,
"[frozenset({'agua=1', 'floresta=1'}), frozenset({'TipoChuva=1'}), 0.9633333333333334, 1.0080450070323488]",,
"[frozenset({'vegetacaoBaixa=0', 'agua=1'}), frozenset({'TipoChuva=1'}), 0.9791666666666666, 1.0246132208157523]",,
"[frozenset({'agua=1', 'vegetacaoBaixa=1'}), frozenset({'TipoChuva=1'}), 0.9400921658986173, 0.9837251356238695]",,
"[frozenset({'arbustos=0', 'TipoChuva=1'}), frozenset({'capimAlto=0'}), 0.8563278008298756, 0.9752895274664025]","[frozenset({'capimAlto=0', 'arbustos=0'}), frozenset({'TipoChuva=1'}), 0.9626822157434403, 1.0073636687948235]",
"[frozenset({'capimAlto=1', 'arbustos=0'}), frozenset({'TipoChuva=1'}), 0.9584775086505191, 1.0029638065203743]",,
"[frozenset({'floresta=0', 'arbustos=0'}), frozenset({'TipoChuva=1'}), 0.9654811715481171, 1.0102925339406457]",,
"[frozenset({'floresta=1', 'arbustos=0'}), frozenset({'TipoChuva=1'}), 0.9589694656488549, 1.0034785969658904]",,
"[frozenset({'vegetacaoBaixa=0', 'arbustos=0'}), frozenset({'TipoChuva=1'}), 0.9623824451410657, 1.0070499847889633]",,
"[frozenset({'vegetacaoBaixa=1', 'arbustos=0'}), frozenset({'TipoChuva=1'}), 0.9617956064947469, 1.0064359089058954]",,
"[frozenset({'arbustos=1', 'TipoChuva=1'}), frozenset({'capimAlto=0'}), 0.9192139737991267, 1.0469118966805209]","[frozenset({'capimAlto=0', 'arbustos=1'}), frozenset({'TipoChuva=1'}), 0.9376391982182629, 0.981158317122908]",
"[frozenset({'floresta=0', 'arbustos=1'}), frozenset({'TipoChuva=1'}), 0.9577777777777778, 1.002231598687295]",,
"[frozenset({'arbustos=1', 'floresta=1'}), frozenset({'TipoChuva=1'}), 0.9291187739463601, 0.9722424301210857]",,
"[frozenset({'vegetacaoBaixa=0', 'arbustos=1'}), frozenset({'TipoChuva=1'}), 0.9341085271317828, 0.9774637752265068]",,
"[frozenset({'arbustos=1', 'vegetacaoBaixa=1'}), frozenset({'TipoChuva=1'}), 0.9517543859649124, 0.9959286401658154]",,
"[frozenset({'floresta=0', 'TipoChuva=1'}), frozenset({'capimAlto=0'}), 0.8124076809453472, 0.9252679902385584]","[frozenset({'floresta=0', 'capimAlto=0'}), frozenset({'TipoChuva=1'}), 0.9632224168126094, 1.0079289424874562]",
"[frozenset({'floresta=1', 'TipoChuva=1'}), frozenset({'capimAlto=0'}), 0.9348993288590604, 1.0647762735111226]","[frozenset({'capimAlto=0', 'floresta=1'}), frozenset({'TipoChuva=1'}), 0.9469748470428281, 0.9909272661038876]",
"[frozenset({'vegetacaoBaixa=0', 'TipoChuva=1'}), frozenset({'capimAlto=0'}), 0.811831789023521, 0.9246120949613466]","[frozenset({'vegetacaoBaixa=0', 'capimAlto=0'}), frozenset({'TipoChuva=1'}), 0.9444444444444445, 0.9882794186591656]",
"[frozenset({'vegetacaoBaixa=1', 'TipoChuva=1'}), frozenset({'capimAlto=0'}), 0.9396252602359473, 1.0701587349644772]","[frozenset({'capimAlto=0', 'vegetacaoBaixa=1'}), frozenset({'TipoChuva=1'}), 0.9623312011371713, 1.006996362371386]",
"[frozenset({'floresta=0', 'capimAlto=1'}), frozenset({'TipoChuva=1'}), 0.962121212121212, 1.0067766270297915]",,
"[frozenset({'floresta=1', 'capimAlto=1'}), frozenset({'TipoChuva=1'}), 0.9797979797979798, 1.0252738354004176]",,
"[frozenset({'vegetacaoBaixa=0', 'capimAlto=1'}), frozenset({'TipoChuva=1'}), 0.9887640449438202, 1.0346560470298203]",,
"[frozenset({'floresta=0', 'vegetacaoBaixa=0'}), frozenset({'TipoChuva=1'}), 0.9828767123287672, 1.028495462690018]",,
"[frozenset({'floresta=0', 'vegetacaoBaixa=1'}), frozenset({'TipoChuva=1'}), 0.9578096947935367, 1.002264997083532]",,
"[frozenset({'vegetacaoBaixa=0', 'floresta=1'}), frozenset({'TipoChuva=1'}), 0.9449618966977138, 0.9888208876836836]",,
"[frozenset({'floresta=1', 'vegetacaoBaixa=1'}), frozenset({'TipoChuva=1'}), 0.9614395886889461, 1.006063367066914]",,
"[frozenset({'Vazamento=1', 'TipoChuva=2'}), frozenset({'capimAlto=0'}), 0.9026548672566371, 1.0280523861292583]","[frozenset({'capimAlto=0', 'TipoChuva=2'}), frozenset({'Vazamento=1'}), 0.9189189189189189, 1.101370399799719]",
"[frozenset({'TipoLocal=5', 'TipoPavimento=2'}), frozenset({'Vazamento=1'}), 0.8732876712328766, 1.0466790614535002]",,
"[frozenset({'TipoLocal=5', 'TipoPavimento=2'}), frozenset({'capimAlto=0'}), 0.9623287671232877, 1.0960162307535033]",,
"[frozenset({'TipoLocal=5', 'TipoPavimento=2'}), frozenset({'floresta=1'}), 0.9006849315068494, 1.7072855771747666]",,
"[frozenset({'TipoLocal=5', 'Vazamento=0'}), frozenset({'TipoPavimento=4'}), 0.8449367088607596, 1.1652139228774887]",,
"[frozenset({'TipoLocal=5', 'TipoPavimento=4'}), frozenset({'Vazamento=1'}), 0.8186141304347826, 0.9811500814232432]","[frozenset({'Vazamento=1', 'TipoLocal=5'}), frozenset({'TipoPavimento=4'}), 0.8130904183535762, 1.1212961469046538]",
"[frozenset({'agua=1', 'TipoLocal=5'}), frozenset({'TipoPavimento=4'}), 0.8647619047619047, 1.1925539520720243]",,
"[frozenset({'TipoLocal=5', 'arbustos=0'}), frozenset({'TipoPavimento=4'}), 0.8834115805946793, 1.2182728748145346]",,
"[frozenset({'TipoLocal=5', 'TipoPavimento=4'}), frozenset({'capimAlto=0'}), 0.826766304347826, 0.9416213248140567]",,
"[frozenset({'TipoLocal=5', 'capimAlto=1'}), frozenset({'TipoPavimento=4'}), 0.9479553903345724, 1.307282317718113]",,
"[frozenset({'floresta=0', 'TipoLocal=5'}), frozenset({'TipoPavimento=4'}), 0.956611570247934, 1.3192196631408024]",,
"[frozenset({'TipoLocal=5', 'vegetacaoBaixa=1'}), frozenset({'TipoPavimento=4'}), 0.8831041257367387, 1.217848877753723]",,
"[frozenset({'TipoLocal=5', 'Vazamento=0'}), frozenset({'arbustos=0'}), 0.8512658227848101, 1.2641552338361253]",,
"[frozenset({'TipoLocal=5', 'Vazamento=0'}), frozenset({'capimAlto=0'}), 0.8765822784810127, 0.9983577729657458]",,
"[frozenset({'TipoLocal=5', 'agua=0'}), frozenset({'Vazamento=1'}), 0.8421052631578948, 1.0093053818598046]",,
"[frozenset({'arbustos=1', 'TipoLocal=5'}), frozenset({'Vazamento=1'}), 0.9096153846153845, 1.0902196474488055]",,
"[frozenset({'Vazamento=1', 'TipoLocal=5'}), frozenset({'capimAlto=0'}), 0.844804318488529, 0.9621651939616771]","[frozenset({'capimAlto=0', 'TipoLocal=5'}), frozenset({'Vazamento=1'}), 0.8188358404185743, 0.9814158119555687]",
"[frozenset({'TipoLocal=5', 'capimAlto=1'}), frozenset({'Vazamento=1'}), 0.8550185873605948, 1.0247826484031937]",,
"[frozenset({'floresta=0', 'TipoLocal=5'}), frozenset({'Vazamento=1'}), 0.8429752066115702, 1.0103480527088333]",,
"[frozenset({'TipoLocal=5', 'floresta=1'}), frozenset({'Vazamento=1'}), 0.8024096385542169, 0.9617281853956301]",,
"[frozenset({'TipoLocal=5', 'vegetacaoBaixa=1'}), frozenset({'Vazamento=1'}), 0.8555992141453831, 1.025478558717946]",,
"[frozenset({'TipoLocal=5', 'agua=0'}), frozenset({'capimAlto=0'}), 0.8860958366064415, 1.0091929620133064]",,
"[frozenset({'agua=1', 'capimAlto=1'}), frozenset({'TipoLocal=5'}), 0.8051948051948051, 1.3327362292879534]",,
"[frozenset({'TipoLocal=5', 'arbustos=0'}), frozenset({'capimAlto=0'}), 0.827073552425665, 0.9419712560347413]",,
"[frozenset({'TipoLocal=5', 'capimAlto=1'}), frozenset({'arbustos=0'}), 0.8215613382899628, 1.2200431850054538]",,
"[frozenset({'arbustos=1', 'TipoLocal=5'}), frozenset({'capimAlto=0'}), 0.9076923076923076, 1.0337896317230415]",,
"[frozenset({'floresta=0', 'TipoLocal=5'}), frozenset({'capimAlto=0'}), 0.8057851239669421, 0.9177254224744048]",,
"[frozenset({'TipoLocal=5', 'floresta=1'}), frozenset({'capimAlto=0'}), 0.9024096385542171, 1.0277730900640452]",,
"[frozenset({'TipoLocal=5', 'vegetacaoBaixa=1'}), frozenset({'capimAlto=0'}), 0.9282907662082516, 1.0572496441774806]",,
